Name,Country
Keiji,East Asian
Keiko,East Asian
Keith,English-Speaking
Kelli,English-Speaking
Kellie,English-Speaking
Kelly,English-Speaking
Kelvin,Oceania
Kely,Hispanic
Ken,English-Speaking
Kenan,Middle Eastern
Kenichi,East Asian
Kenji,East Asian
Kenkichi,East Asian
Kenneth,English-Speaking
Kenny,English-Speaking
Kenta,East Asian
Kentaro,East Asian
Kenth,Nordic
Kento,East Asian
Kenzo,East Asian
Kerri,English-Speaking
Kerrin,English-Speaking
Kerrith,English-Speaking
Kerron,English-Speaking
Kerry,Oceania
Kerstin,Germanic
Keshava,South Asian
Keshorn,Hispanic
Keston,Hispanic
Kestutis,Baltic
Kevin,English-Speaking
Kexin,East Asian
Khadr,North Africa
Khaled,Middle Eastern
Khalid,North Africa
Khalil,Middle Eastern
Khan,South Asian
Khashbaatar,East Asian
Khassan,Slavic
Khedafi,Romance
Khetag,Slavic
Khotso,Sub-Saharan Africa
Khristo,Slavic
Ki,East Asian
Kianoush,Middle Eastern
Kichun,East Asian
Kie,East Asian
Kiel,Oceania
Kieran,English-Speaking
Kieren,Oceania
Kijoo,East Asian
Kiko,Hispanic
Kikuo,East Asian
Kim,Nordic
Kimberly,English-Speaking
Kimie,East Asian
Kinnear,English-Speaking
Kinuko,East Asian
Kipkemboi,Sub-Saharan Africa
Kiril,Slavic
Kirill,Slavic
Kirk,Oceania
Kirsten,Germanic
Kirstin,English-Speaking
Kirsty,Sub-Saharan Africa
Kitei,East Asian
Kitty,Germanic
Kiyofumi,East Asian
Kiyoko,East Asian
Kiyomi,East Asian
Kjell,Nordic
Kjersti,Nordic
Kjetil,Nordic
Klaas,Germanic
Klara,Germanic
Klas,Nordic
Klaus,Germanic
Klement,Germanic
Knud,Nordic
Knut,Nordic
Kobe,English-Speaking
Kohei,East Asian
Koichi,East Asian
Koichiro,East Asian
Koji,East Asian
Kokichi,East Asian
Komeil,Middle Eastern
Konrad,Germanic
Konstantin,Germanic
Koos,Germanic
Kornelia,Germanic
Kosei,East Asian
Kosta,Slavic
Kostadinka,Slavic
Kosuke,East Asian
Kozue,East Asian
Kraft,Germanic
Krali,Slavic
Krasimira,Slavic
Krassimira,Slavic
Krastio,Slavic
Kresimir,Slavic
Krishnanurthy,South Asian
Krista,English-Speaking
Kristi,Oceania
Kristian,Nordic
Kristie,English-Speaking
Kristin,English-Speaking
Kristina,Germanic
Kristine,Nordic
Kristjan,Baltic
Kristof,Germanic
Kroum,Slavic
Krystyna,Slavic
Krzysztof,Slavic
Kseniia,Slavic
Kulbir,English-Speaking
Kumi,East Asian
Kunihiro,East Asian
Kunishige,East Asian
Kunwar,South Asian
Kurt,Germanic
Kusuma,Southeast Asian
Kusuo,East Asian
Kvetoslava,Slavic
Kwanghyun,East Asian
Kyeong,East Asian
Kyla,English-Speaking
Kyle,English-Speaking
Kylie,Oceania
Kyoji,East Asian
Kyoko,East Asian
Kyung,East Asian
Kyungah,East Asian
Kyungwon,East Asian
Kyösti,Nordic
Käthe,Germanic
LAMBERT,Romance
LILIYANA,Southeast Asian
LONDOT,Romance
LUCAS,Hispanic
Lachlan,Oceania
Ladislav,Slavic
Laetitia,Romance
Lal,South Asian
Lalka,Slavic
Lalonde,Hispanic
Lambertus,Germanic
Lana,English-Speaking
Lancelot,English-Speaking
Lara,Oceania
Larbi,Romance
Larisa,Slavic
Larry,English-Speaking
Lars,Nordic
Larsen,English-Speaking
Larysa,Slavic
Lascelles,English-Speaking
Lasse,Nordic
Latino,Romance
Launceston,English-Speaking
Laura,English-Speaking
Laure,Romance
Lauren,Oceania
Laurence,Oceania
Laurent,Romance
Laurentz,Germanic
Laurien,Germanic
Laurine,Germanic
Lauritz,Germanic
Lavinia,Romance
Lawrence,English-Speaking
Lawrie,English-Speaking
Lazar,Slavic
Lazaro,Hispanic
Leandro,Hispanic
Lebron,English-Speaking
Lech,Slavic
Ledys,Hispanic
Lee,Oceania
Leendert,Germanic
Legna,Hispanic
Leif,Nordic
Leila,Hispanic
Leisel,Oceania
Leith,Oceania
Lena,Germanic
Lene,Nordic
Lenka,Slavic
Lennart,Nordic
Lennox,English-Speaking
Leo,Germanic
Leon,English-Speaking
Leonard,English-Speaking
Leonardo,Romance
Leonel,Hispanic
Leopold,Germanic
Leopoldo,Southeast Asian
Leroy,English-Speaking
Les,Oceania
Leslaw,Slavic
Lesley,English-Speaking
Leslie,English-Speaking
Lesya,Slavic
Leszek,Slavic
Levi,English-Speaking
Lewis,English-Speaking
Liam,English-Speaking
Liana,Hispanic
Liane,Oceania
Libby,Oceania
Libero,Romance
Libor,Slavic
Lidewij,Germanic
Lidia,Slavic
Liese,Germanic
Lieuwe,Germanic
Lilia,Slavic
Lilian,Hispanic
Lilies,Southeast Asian
Lillian,English-Speaking
Lilly,Germanic
Lily,Nordic
Lina,Nordic
Linda,Germanic
Lindsay,English-Speaking
Lindsey,English-Speaking
Line,Nordic
Linford,English-Speaking
Linlin,East Asian
Linsey,English-Speaking
Lionel,Romance
Lisa,Oceania
Lisbeth,Oceania
Lise,Oceania
Liselott,Germanic
Liudmila,Slavic
Liutvi,Slavic
Liv,Nordic
Livan,Hispanic
Livio,Romance
Liz,Oceania
Ljiljana,Slavic
Ljubinka,Slavic
Ljubisa,Slavic
Ljubomir,Slavic
Lloyd,English-Speaking
Lobke,Germanic
Lode,Romance
Logi,Nordic
Lorenz,Germanic
Lorenzo,Romance
Loretta,Oceania
Lori,English-Speaking
Loris,Romance
Lorne,English-Speaking
Lorraine,Oceania
Lothar,Germanic
Lotte,Nordic
Lou,English-Speaking
Loudy,Oceania
Louis,Romance
Louisa,Germanic
Louischarles,English-Speaking
Louise,Nordic
Lourdes,Hispanic
Lovieanne,English-Speaking
Lovro,Slavic
Luan,Germanic
Lubomir,Slavic
Lubos,Slavic
Lubtcho,Slavic
Luc,Romance
Luca,Romance
Lucas,English-Speaking
Lucia,Romance
Luciana,Hispanic
Luciano,Romance
Lucie,English-Speaking
Lucien,Romance
Lucija,Slavic
Lucile,English-Speaking
Lucille,English-Speaking
Lucinda,Oceania
Lucio,Romance
Lucjan,Slavic
Lucy,English-Speaking
Lucyna,Slavic
Ludek,Slavic
Ludevit,Slavic
Ludger,Germanic
Ludmila,Slavic
Ludomir,Slavic
Ludovic,Romance
Ludovico,Hispanic
Ludvik,Slavic
Ludwig,Germanic
Luigi,Romance
Luigina,Romance
Luis,Hispanic
Luisa,Hispanic
Luise,Germanic
Luiz,Hispanic
Luiza,Slavic
Luka,English-Speaking
Lukas,Slavic
Lukasz,Slavic
Luke,Oceania
Lutz,Germanic
Luzia,Germanic
Luzius,Germanic
Lydia,Oceania
Lynda,Germanic
Lyndon,Sub-Saharan Africa
Lyndsie,Oceania
Lyne,English-Speaking
Lynette,Oceania
Lynley,Oceania
Lynn,English-Speaking
Lyudmila,Slavic
Lyudmyla,Slavic
Léo,Romance
Léon,Romance
Léonard,Romance
Léonce,Romance
Léopold,Romance
MACAIRE,Romance
MARCELINHO,Hispanic
MARCELO,Hispanic
MAURINE,Hispanic
MONICA,Hispanic
Maarten,Germanic
Maartje,Germanic
Mabel,English-Speaking
Mac,English-Speaking
Macarena,Romance
Macha,Germanic
Maciej,Slavic
Maciel,Hispanic
Maddalena,Romance
Madeleine,Germanic
Mads,Nordic
Maelle,English-Speaking
Maels,Hispanic
Magali,Germanic
Magaly,Hispanic
Magdalena,Slavic
Magnus,Nordic
Mahammatkodir,Slavic
Maharaj,South Asian
Mahiedine,Romance
Mahmoud,Middle Eastern
Mahmud,South Asian
Mahmut,Middle Eastern
Mai,East Asian
Maialen,Romance
Maike,Germanic
Maikel,Germanic
Maiko,East Asian
Maiya,Slavic
Maja,Nordic
Majda,Slavic
Maki,East Asian
Makoto,East Asian
Malcolm,English-Speaking
Malgorzata,Slavic
Malia,Romance
Malik,Middle Eastern
Malkolm,English-Speaking
Mamo,Sub-Saharan Africa
Mamoru,East Asian
Mana,East Asian
Manabu,East Asian
Mandy,Germanic
Manfred,Germanic
Mangiante,Romance
Manja,Germanic
Manny,English-Speaking
Manoel,Hispanic
Manol,Slavic
Manolo,Hispanic
Manon,English-Speaking
Mansour,Middle Eastern
Manuchar,Slavic
Manuel,Hispanic
Manuela,Germanic
Mao,East Asian
Mara,Romance
Marc,Romance
Marceau,Romance
Marcel,Romance
Marcello,Romance
Marcelo,Hispanic
Marcia,English-Speaking
Marcin,Slavic
Marcio,Hispanic
Marco,Romance
Marcos,Romance
Marcus,Germanic
Maree,Oceania
Marek,Slavic
Maren,Germanic
Marga,Germanic
Margaret,English-Speaking
Margarete,Germanic
Margarita,Slavic
Margaux,Romance
Margherita,Romance
Margit,Nordic
Margot,Germanic
Margriet,Germanic
Marguerite,Romance
Margunn,Nordic
Maria,Hispanic
Marian,Slavic
Mariana,Slavic
Marianne,Germanic
Marid,Slavic
Marie,Romance
Marieke,Germanic
Mariel,English-Speaking
Marija,Slavic
Marika,Germanic
Mariko,East Asian
Marilyn,English-Speaking
Marina,Slavic
Marine,Hispanic
Marinella,Romance
Marino,Romance
Marinus,Germanic
Mario,Romance
Marion,English-Speaking
Maris,Baltic
Marisabel,Romance
Marissa,Oceania
Marit,Nordic
Marita,English-Speaking
Marius,English-Speaking
Mariusz,Slavic
Mariya,Slavic
Marja,Slavic
Marjan,Slavic
Marjatta,Nordic
Marjo,Nordic
Marjorie,English-Speaking
Mark,English-Speaking
Markis,Southeast Asian
Markku,Germanic
Marko,Germanic
Markus,Germanic
Marleen,Germanic
Marlene,Oceania
Marlenis,Hispanic
Marlies,Germanic
Marlon,English-Speaking
Marnie,English-Speaking
Maro,Slavic
Marquardt,Germanic
Marta,Romance
Marten,Germanic
Martha,Germanic
Martijn,Germanic
Martijntje,Germanic
Martin,Germanic
Martina,Germanic
Martine,Germanic
Martins,Baltic
Martti,Nordic
Martyn,English-Speaking
Mary,English-Speaking
Maryleen,Oceania
Maryna,Slavic
Maryvonne,Romance
Masae,East Asian
Masafumi,East Asian
Masahide,East Asian
Masahiko,East Asian
Masahiro,East Asian
Masahito,East Asian
Masaji,East Asian
Masaki,East Asian
Masako,East Asian
Masami,East Asian
Masamitsu,East Asian
Masanori,East Asian
Masao,East Asian
Masashi,East Asian
Masato,East Asian
Masayuki,East Asian
Maseko,East Asian
Massimiliano,Romance
Massimo,Romance
Massinet,Hispanic
Masud,South Asian
Masuod,Middle Eastern
Mate,Slavic
Matej,Romance
Mateja,Slavic
Mateusz,Slavic
Mathew,Oceania
Mathias,English-Speaking
Mathieu,English-Speaking
Mathilde,Germanic
Matias,Hispanic
Matija,Slavic
Matjaz,Slavic
Mats,Nordic
Matt,English-Speaking
Matteo,Romance
Matthew,Oceania
Matthias,Germanic
Matti,Nordic
Mattias,Nordic
Matylda,Slavic
Maude,Nordic
Maulen,Slavic
Maureen,English-Speaking
Mauri,Nordic
Maurice,Romance
Mauricio,Hispanic
Mauritius,Germanic
Maurits,Germanic
Maurizio,Romance
Mauro,Romance
Maurren,Hispanic
Max,Germanic
Maxi,Germanic
Maxim,Slavic
Maximilian,Germanic
Maxwell,English-Speaking
Maya,Germanic
Maybelis,Hispanic
Mayra,Hispanic
Mayuko,East Asian
Mayumi,East Asian
Mbulaeni,Sub-Saharan Africa
Mclain,English-Speaking
Meaghan,English-Speaking
Megan,English-Speaking
Meghan,English-Speaking
Megu,East Asian
Mehdi,Romance
Mehmed,Slavic
Mehmet,Middle Eastern
Meike,Germanic
Meinrad,Germanic
Melaine,Hispanic
Melania,Romance
Melanie,Germanic
Melchior,Germanic
Meldric,South Asian
Melissa,Oceania
Melitta,Germanic
Mellisa,English-Speaking
Mercedes,Hispanic
Merel,Germanic
Merete,Nordic
Merlene,Hispanic
Mersada,Slavic
Mervyn,Oceania
Merwyn,Oceania
Meryl,English-Speaking
Meseret,Sub-Saharan Africa
Mette,Nordic
Mia,Oceania
Micah,English-Speaking
Michael,Germanic
Michal,Slavic
Michel,Romance
Michele,Romance
Micheline,Romance
Michelle,Oceania
Michellie,Oceania
Michiel,Germanic
Michihiro,East Asian
Michiko,East Asian
Michiyo,East Asian
Mickael,Romance
Midori,East Asian
Mieczyslaw,Slavic
Mietje,Germanic
Miguel,Hispanic
Miguelina,Hispanic
Miho,East Asian
Mihovil,Slavic
Mijain,Hispanic
Mika,East Asian
Mikael,Nordic
Mikako,East Asian
Mike,English-Speaking
Mikhail,Germanic
Mikhaïl,Slavic
Mikho,Slavic
Miki,East Asian
Mikio,East Asian
Mikko,Nordic
Milada,Slavic
Milan,Slavic
Mildred,English-Speaking
Mile,Slavic
Milen,Slavic
Milena,Slavic
Milenko,Slavic
Miles,English-Speaking
Milica,Slavic
Milivoj,Slavic
Milko,Slavic
Millon,Sub-Saharan Africa
Milorad,Slavic
Miloslav,Slavic
Miloslava,Slavic
Milosz,Slavic
Milovan,Slavic
Miltcho,Slavic
Milton,Hispanic
Milutin,Slavic
Min,East Asian
Mindaugas,Baltic
Ming,East Asian
Minhee,East Asian
Minho,East Asian
Mink,Germanic
Minke,Germanic
Mino,Romance
Mintcho,Slavic
Miodrag,Slavic
Mira,Slavic
Miran,East Asian
Mireia,Romance
Miriam,Germanic
Mirjam,Germanic
Mirjana,Slavic
Mirko,Slavic
Mirl,Germanic
Miroslav,Slavic
Miroslava,Slavic
Miroslaw,Slavic
Mirsad,Slavic
Miruts,Sub-Saharan Africa
Mirza,Slavic
Misako,East Asian
Misato,East Asian
Misty,English-Speaking
Mitar,Slavic
Mitch,Oceania
Mithat,Middle Eastern
Mitsuo,East Asian
Miwako,East Asian
Miya,East Asian
Miyako,East Asian
Miyoko,East Asian
Miyoung,East Asian
Mizuho,East Asian
Mizuki,East Asian
Mkkhitar,Slavic
Mladen,Slavic
Mogamed,Slavic
Mogens,Nordic
Mohamed,North Africa
Mohammad,Middle Eastern
Mohammed,Sub-Saharan Africa
Mohan,Oceania
Molly,English-Speaking
Momir,Slavic
Monday,Sub-Saharan Africa
Monica,English-Speaking
Monika,Germanic
Monique,English-Speaking
Montagu,English-Speaking
Montgomery,English-Speaking
Moritz,Germanic
Morris,English-Speaking
Morten,Nordic
Motoko,East Asian
Moulay,North Africa
Movlud,Slavic
Moyses,Hispanic
Mudassar,South Asian
Muhamed,Slavic
Muhammad,South Asian
Muhlis,Middle Eastern
Mujahid,South Asian
Mukhran,Slavic
Munir,South Asian
Muniswamy,South Asian
Munji,East Asian
Munkhbayar,Germanic
Muriel,English-Speaking
Murray,Oceania
Musa,Sub-Saharan Africa
Mustafa,Middle Eastern
Mustapha,North Africa
Myeong,East Asian
Mykola,Slavic
Mylene,Romance
Mylie,English-Speaking
Myong,East Asian
Myriam,Romance
Myrtle,English-Speaking
Müzahir,Middle Eastern
NARCISO,Hispanic
Nabiba,Sub-Saharan Africa
Nachiro,East Asian
Nadezhda,Slavic
Nadia,Germanic
Nadine,Germanic
Nadka,Slavic
Naftali,Sub-Saharan Africa
Naho,East Asian
Nahomi,East Asian
Naim,Middle Eastern
Nalbert,Hispanic
Namig,Slavic
Namsun,East Asian
Nancy,English-Speaking
Nanna,Nordic
Nao,East Asian
Naoko,East Asian
Naomi,East Asian
Naoto,East Asian
Naoya,East Asian
Nasser,Middle Eastern
Natalia,Slavic
Natalie,Oceania
Nataliia,Slavic
Nataliya,Slavic
Natallia,Slavic
Natalya,Slavic
Natascha,Germanic
Nate,English-Speaking
Nathalie,English-Speaking
Nathan,Oceania
Natsumi,East Asian
Navina,Germanic
Nawal,North Africa
Nawaz,South Asian
Nazmi,Middle Eastern
Nazuh,Middle Eastern
Nduka,Sub-Saharan Africa
Nebojsa,Slavic
Necmi,Middle Eastern
Nedelcho,Slavic
Nedjet,Slavic
Nedo,Romance
Neil,English-Speaking
Neisser,Hispanic
Nelleke,Germanic
Nellie,English-Speaking
Nelson,Hispanic
Nenad,Slavic
Nerguy,East Asian
Nermedin,Slavic
Nesta,Hispanic
Nestor,Hispanic
Neville,English-Speaking
Niccolo,Romance
Nicholas,Oceania
Nick,English-Speaking
Nicklas,Nordic
Nicky,English-Speaking
Niclas,Nordic
Nico,Germanic
Nicola,English-Speaking
Nicolaas,Germanic
Nicolas,Romance
Nicole,Germanic
Nicolette,Germanic
Nicolien,Germanic
Nicolo,Romance
Niels,Nordic
Nienke,Germanic
Nigel,English-Speaking
Nikita,Oceania
Niklas,Nordic
Niklaus,Germanic
Nikola,Slavic
Nikolai,Slavic
Nikolaus,Germanic
Nikolay,Slavic
Nikolaï,Slavic
Nikole,Hispanic
Nikolina,Slavic
Niksa,Slavic
Nils,Nordic
Nimrod,Oceania
Nina,Nordic
Ninna,Nordic
Nino,Romance
Nixon,Sub-Saharan Africa
Noah,Sub-Saharan Africa
Nobuharu,East Asian
Nobuhiko,East Asian
Nobuo,East Asian
Nobutaka,East Asian
Nobuyuki,East Asian
Noel,English-Speaking
Noemi,Hispanic
Nojim,Sub-Saharan Africa
Nonka,Slavic
Norair,Slavic
Norbert,English-Speaking
Norberto,Hispanic
Norge,Hispanic
Norie,East Asian
Norihiro,East Asian
Noriko,East Asian
Noritoshi,East Asian
Norka,Hispanic
Norma,Oceania
Norman,English-Speaking
Normnan,English-Speaking
Norris,English-Speaking
Nouzha,North Africa
Nova,Oceania
Novak,Slavic
Novelene,Hispanic
Novlene,Hispanic
Noël,Romance
Nuno,Romance
Nur,Middle Eastern
Nurcan,Middle Eastern
Nwankwo,Sub-Saharan Africa
Octavio,Hispanic
Ognian,Slavic
Ognjen,Slavic
Ok,East Asian
Okechukwu,Sub-Saharan Africa
Oksana,Slavic
Oktay,Germanic
Oladapo,Sub-Saharan Africa
Olaf,Germanic
Olafur,Nordic
Olapade,Sub-Saharan Africa
Oldrich,Slavic
Ole,Nordic
Oleg,Slavic
Oleksandr,Slavic
Oleksiy,Slavic
Olena,Slavic
Olesya,Slavic
Olga,Slavic
Olha,Slavic
Oliver,Germanic
Olivia,Oceania
Olivier,Romance
Olle,Nordic
Olli,Nordic
Olof,Nordic
Olubayo,Sub-Saharan Africa
Oludamola,Sub-Saharan Africa
Oluf,Nordic
Olusoji,Sub-Saharan Africa
Omar,Hispanic
Omer,Romance
Omero,Romance
Omid,Middle Eastern
Ona,East Asian
Ondrej,Slavic
Onyekachi,Sub-Saharan Africa
Orazio,Romance
Oreste,Romance
Orestes,Hispanic
Orhan,Germanic
Oribe,Hispanic
Orlando,Hispanic
Ortrun,Germanic
Osamu,East Asian
Oscar,Hispanic
Oskar,Germanic
Osleidys,Hispanic
Osmai,Hispanic
Osman,Slavic
Osmanis,Hispanic
Osmany,Hispanic
Osmond,Sub-Saharan Africa
Ossi,Germanic
Ossian,Nordic
Ossie,English-Speaking
Osvaldo,Hispanic
Oswald,English-Speaking
Ota,Slavic
Otakar,Slavic
Othmar,Germanic
Ottavio,Romance
Otto,Germanic
Ottokar,Germanic
Ottorino,Romance
Otylia,Slavic
Oussama,North Africa
Oving,Nordic
Owen,English-Speaking
Oxana,Slavic
Ozren,Slavic
PELTIER,Romance
PESLOY,Romance
PRETINHA,Hispanic
Pablo,Hispanic
Paddy,English-Speaking
Paea,Oceania
Paivi,Nordic
Pamela,English-Speaking
Panayot,Slavic
Paola,Romance
Paolo,Romance
Parviz,Middle Eastern
Pascal,Romance
Pascale,Romance
Pascual,Hispanic
Pasquale,Romance
Pastorini,Romance
Patric,Germanic
Patrice,Romance
Patricia,English-Speaking
Patrick,English-Speaking
Patrik,Slavic
Patrizio,Romance
Paul,Romance
Paula,Germanic
Paulin,Romance
Paulina,Germanic
Paulo,Hispanic
Paulus,Germanic
Pavel,Slavic
Pavle,Slavic
Pavol,Slavic
Pawel,Slavic
Pawina,Southeast Asian
Peder,Nordic
Pedro,Hispanic
Peer,Nordic
Pelle,Nordic
Penelope,English-Speaking
Penny,English-Speaking
Pepi,Germanic
Pepijn,Germanic
Per,Nordic
Percival,English-Speaking
Percy,English-Speaking
Perica,Slavic
Pernilla,Nordic
Perrine,Romance
Pertti,Nordic
Peta,Oceania
Petar,Slavic
Pete,English-Speaking
Peter,Germanic
Petersen,Nordic
Petkana,Slavic
Petko,Slavic
Petr,Slavic
Petra,Germanic
Petronella,Germanic
Petrus,Germanic
Phajol,Southeast Asian
Phelan,English-Speaking
Phil,English-Speaking
Philip,English-Speaking
Philipp,English-Speaking
Philippa,English-Speaking
Philippe,Romance
Phillip,Oceania
Phillipp,Germanic
Philomenia,Oceania
Phylis,English-Speaking
Phyllis,English-Speaking
Pier,Romance
Pierfranco,Romance
Pierino,Romance
Pierluigi,Romance
Piero,Romance
Pierpaolo,Romance
Pierre,Romance
Piet,Germanic
Pieta,Germanic
Pieter,Germanic
Pietro,Romance
Pil,East Asian
Pilhee,East Asian
Pimsiri,Southeast Asian
Piotr,Slavic
Pippa,English-Speaking
Pirkko,Nordic
Pirmin,Germanic
Pius,Germanic
Polona,Slavic
Polydore,Romance
Pornchai,Southeast Asian
Poul,Nordic
Prapawadee,Southeast Asian
Preben,Nordic
Predrag,Slavic
Premysl,Slavic
Primo,Romance
Priscah,Sub-Saharan Africa
Priscilla,English-Speaking
Prodan,Slavic
Prospère,Romance
Prvoslav,Slavic
Przemyslaw,Slavic
Qamar,South Asian
RAFAEL,Hispanic
RAFINHA,Hispanic
RAMIRES,Hispanic
RENAN,Hispanic
RENATA,Hispanic
RIVALDO,Hispanic
ROBERTO,Hispanic
RONALDO,Hispanic
ROSANA,Hispanic
ROSELI,Hispanic
Rabod,Germanic
Rachael,Oceania
Rachel,English-Speaking
Rachelle,English-Speaking
Rachid,North Africa
Rada,Slavic
Radivoje,Slavic
Radmila,Slavic
Radomir,Slavic
Radoslav,Slavic
Radoslaw,Slavic
Raelene,Oceania
Raema,Southeast Asian
Rafael,Hispanic
Rafal,Slavic
Raffaello,Romance
Raghbir,South Asian
Ragnar,Nordic
Ragnhild,Nordic
Ragnild,Nordic
Raimondo,Romance
Raimund,Germanic
Raimundo,Hispanic
